"Customer_ID","City","Product_ID","Current_Delivering_Factory","Lots_O_Nuts","Wicked_Choccy","Sugar_Shack","Secret_Factory","The_Other_Factory","min_fact_distance","min_dist_factory","shift_reqrd","Curr_Fact_Dist"
"155502",Alexandria,CHO-MIL-31000,Wicked_Choccy,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"0",981.15
"155502",Alexandria,CHO-MIL-31000,Wicked_Choccy,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"0",981.15
"138296",Alexandria,CHO-TRI-54000,Wicked_Choccy,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"0",981.15
"155502",Alexandria,CHO-MIL-31000,Wicked_Choccy,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"0",981.15
"102988",Alexandria,CHO-TRI-54000,Wicked_Choccy,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"0",981.15
"102988",Alexandria,CHO-NUT-13000,Lots_O_Nuts,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"1",3098.81
"102988",Alexandria,CHO-SCR-58000,Lots_O_Nuts,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"1",3098.81
"102988",Alexandria,CHO-NUT-13000,Lots_O_Nuts,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"1",3098.81
"102988",Alexandria,CHO-NUT-13000,Lots_O_Nuts,3098.81,981.153,1658.96,1049.45,1204.02,981.153,Wicked_Choccy,"1",3098.81
"137512",Allen,CHO-MIL-31000,Wicked_Choccy,3296.09,847.093,1978.55,1315.35,1319.66,847.093,Wicked_Choccy,"0",847.09
"137512",Allen,CHO-TRI-54000,Wicked_Choccy,3296.09,847.093,1978.55,1315.35,1319.66,847.093,Wicked_Choccy,"0",847.09
"129112",Allen,CHO-NUT-13000,Lots_O_Nuts,3296.09,847.093,1978.55,1315.35,1319.66,847.093,Wicked_Choccy,"1",3296.09
"129112",Allen,CHO-TRI-54000,Wicked_Choccy,3296.09,847.093,1978.55,1315.35,1319.66,847.093,Wicked_Choccy,"0",847.09
"122392",Allentown,CHO-FUD-51000,Lots_O_Nuts,3396.23,1072.89,1930.42,1353.43,1466.35,1072.89,Wicked_Choccy,"1",3396.23
"122392",Allentown,CHO-FUD-51000,Lots_O_Nuts,3396.23,1072.89,1930.42,1353.43,1466.35,1072.89,Wicked_Choccy,"1",3396.23
"130512",Allentown,CHO-TRI-54000,Wicked_Choccy,3396.23,1072.89,1930.42,1353.43,1466.35,1072.89,Wicked_Choccy,"0",1072.89
"130512",Allentown,CHO-SCR-58000,Lots_O_Nuts,3396.23,1072.89,1930.42,1353.43,1466.35,1072.89,Wicked_Choccy,"1",3396.23
"130512",Allentown,CHO-TRI-54000,Wicked_Choccy,3396.23,1072.89,1930.42,1353.43,1466.35,1072.89,Wicked_Choccy,"0",1072.89
"130512",Allentown,CHO-FUD-51000,Lots_O_Nuts,3396.23,1072.89,1930.42,1353.43,1466.35,1072.89,Wicked_Choccy,"1",3396.23
"130512",Allentown,CHO-TRI-54000,Wicked_Choccy,3396.23,1072.89,1930.42,1353.43,1466.35,1072.89,Wicked_Choccy,"0",1072.89
"111325",Altoona,CHO-MIL-31000,Wicked_Choccy,3075.9,973.369,1641.51,1027.15,1182.91,973.369,Wicked_Choccy,"0",973.37
"111325",Altoona,CHO-MIL-31000,Wicked_Choccy,3075.9,973.369,1641.51,1027.15,1182.91,973.369,Wicked_Choccy,"0",973.37
"154907",Amarillo,CHO-FUD-51000,Lots_O_Nuts,950.105,1948.5,1509.77,1201.95,1078.3,950.105,Lots_O_Nuts,"0",950.10
"112711",Amarillo,CHO-MIL-31000,Wicked_Choccy,950.105,1948.5,1509.77,1201.95,1078.3,950.105,Lots_O_Nuts,"1",1948.50
"109400",Amarillo,CHO-SCR-58000,Lots_O_Nuts,950.105,1948.5,1509.77,1201.95,1078.3,950.105,Lots_O_Nuts,"0",950.10
"158806",Amarillo,CHO-NUT-13000,Lots_O_Nuts,950.105,1948.5,1509.77,1201.95,1078.3,950.105,Lots_O_Nuts,"0",950.10
"158806",Amarillo,CHO-FUD-51000,Lots_O_Nuts,950.105,1948.5,1509.77,1201.95,1078.3,950.105,Lots_O_Nuts,"0",950.10
"144337",Amarillo,CHO-MIL-31000,Wicked_Choccy,950.105,1948.5,1509.77,1201.95,1078.3,950.105,Lots_O_Nuts,"1",1948.50
"139731",Amarillo,CHO-TRI-54000,Wicked_Choccy,950.105,1948.5,1509.77,1201.95,1078.3,950.105,Lots_O_Nuts,"1",1948.50
"139731",Amarillo,CHO-TRI-54000,Wicked_Choccy,950.105,1948.5,1509.77,1201.95,1078.3,950.105,Lots_O_Nuts,"1",1948.50
"111794",Amarillo,CHO-FUD-51000,Lots_O_Nuts,950.105,1948.5,1509.77,1201.95,1078.3,950.105,Lots_O_Nuts,"0",950.10
"111794",Amarillo,CHO-FUD-51000,Lots_O_Nuts,950.105,1948.5,1509.77,1201.95,1078.3,950.105,Lots_O_Nuts,"0",950.10
"129007",Anaheim,CHO-FUD-51000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"129007",Anaheim,CHO-NUT-13000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"129007",Anaheim,OTH-LIC-15000,Secret_Factory,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"1",2542.23
"129007",Anaheim,CHO-FUD-51000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"129007",Anaheim,CHO-TRI-54000,Wicked_Choccy,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"1",3426.55
"129007",Anaheim,CHO-NUT-13000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"128223",Anaheim,CHO-SCR-58000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"100650",Anaheim,CHO-MIL-31000,Wicked_Choccy,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"1",3426.55
"165330",Anaheim,CHO-SCR-58000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"165330",Anaheim,CHO-SCR-58000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"165330",Anaheim,CHO-TRI-54000,Wicked_Choccy,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"1",3426.55
"165330",Anaheim,CHO-SCR-58000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"165330",Anaheim,CHO-FUD-51000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"165330",Anaheim,CHO-MIL-31000,Wicked_Choccy,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"1",3426.55
"165330",Anaheim,CHO-NUT-13000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"165330",Anaheim,CHO-SCR-58000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"165330",Anaheim,CHO-TRI-54000,Wicked_Choccy,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"1",3426.55
"165330",Anaheim,CHO-NUT-13000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"165330",Anaheim,CHO-NUT-13000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"104080",Anaheim,CHO-NUT-13000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"104080",Anaheim,CHO-TRI-54000,Wicked_Choccy,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"1",3426.55
"120936",Anaheim,CHO-NUT-13000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"120936",Anaheim,CHO-SCR-58000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"146626",Anaheim,CHO-SCR-58000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"100202",Anaheim,CHO-TRI-54000,Wicked_Choccy,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"1",3426.55
"143371",Anaheim,CHO-NUT-13000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"143371",Anaheim,CHO-FUD-51000,Lots_O_Nuts,584.073,3426.55,2405.24,2542.23,2560.19,584.073,Lots_O_Nuts,"0",584.07
"153269",Andover,CHO-SCR-58000,Lots_O_Nuts,3691.34,1464.23,2035.83,1603.96,1824.83,1464.23,Wicked_Choccy,"1",3691.34
"153269",Andover,CHO-TRI-54000,Wicked_Choccy,3691.34,1464.23,2035.83,1603.96,1824.83,1464.23,Wicked_Choccy,"0",1464.23
"153269",Andover,CHO-NUT-13000,Lots_O_Nuts,3691.34,1464.23,2035.83,1603.96,1824.83,1464.23,Wicked_Choccy,"1",3691.34
"153269",Andover,CHO-SCR-58000,Lots_O_Nuts,3691.34,1464.23,2035.83,1603.96,1824.83,1464.23,Wicked_Choccy,"1",3691.34
"134943",Ann Arbor,CHO-MIL-31000,Wicked_Choccy,2657.32,1158.01,1163.82,563.88,955.055,563.88,Secret_Factory,"1",1158.01
"124107",Ann Arbor,CHO-MIL-31000,Wicked_Choccy,2657.32,1158.01,1163.82,563.88,955.055,563.88,Secret_Factory,"1",1158.01
"124107",Ann Arbor,CHO-SCR-58000,Lots_O_Nuts,2657.32,1158.01,1163.82,563.88,955.055,563.88,Secret_Factory,"1",2657.32
"124107",Ann Arbor,CHO-NUT-13000,Lots_O_Nuts,2657.32,1158.01,1163.82,563.88,955.055,563.88,Secret_Factory,"1",2657.32
"124107",Ann Arbor,CHO-NUT-13000,Lots_O_Nuts,2657.32,1158.01,1163.82,563.88,955.055,563.88,Secret_Factory,"1",2657.32
"114776",Antioch,CHO-NUT-13000,Lots_O_Nuts,2324.29,674.992,1553.77,690.262,318.917,318.917,The_Other_Factory,"1",2324.29
"131541",Apopka,CHO-MIL-31000,Wicked_Choccy,2917.63,382.59,2503.48,1641.07,1072.81,382.59,Wicked_Choccy,"0",382.59
"131541",Apopka,CHO-SCR-58000,Lots_O_Nuts,2917.63,382.59,2503.48,1641.07,1072.81,382.59,Wicked_Choccy,"1",2917.63
"131541",Apopka,CHO-NUT-13000,Lots_O_Nuts,2917.63,382.59,2503.48,1641.07,1072.81,382.59,Wicked_Choccy,"1",2917.63
"131968",Apopka,CHO-SCR-58000,Lots_O_Nuts,2917.63,382.59,2503.48,1641.07,1072.81,382.59,Wicked_Choccy,"1",2917.63
"131968",Apopka,CHO-TRI-54000,Wicked_Choccy,2917.63,382.59,2503.48,1641.07,1072.81,382.59,Wicked_Choccy,"0",382.59
"150567",Apopka,CHO-NUT-13000,Lots_O_Nuts,2917.63,382.59,2503.48,1641.07,1072.81,382.59,Wicked_Choccy,"1",2917.63
"150567",Apopka,CHO-FUD-51000,Lots_O_Nuts,2917.63,382.59,2503.48,1641.07,1072.81,382.59,Wicked_Choccy,"1",2917.63
"142342",Apple Valley,CHO-TRI-54000,Wicked_Choccy,531.866,3343.34,2293.71,2438.3,2472.19,531.866,Lots_O_Nuts,"1",3343.34
"142342",Apple Valley,CHO-SCR-58000,Lots_O_Nuts,531.866,3343.34,2293.71,2438.3,2472.19,531.866,Lots_O_Nuts,"0",531.87
"142342",Apple Valley,CHO-NUT-13000,Lots_O_Nuts,531.866,3343.34,2293.71,2438.3,2472.19,531.866,Lots_O_Nuts,"0",531.87
"142342",Apple Valley,OTH-GUM-21000,Secret_Factory,531.866,3343.34,2293.71,2438.3,2472.19,531.866,Lots_O_Nuts,"1",2438.31
"158106",Apple Valley,CHO-NUT-13000,Lots_O_Nuts,531.866,3343.34,2293.71,2438.3,2472.19,531.866,Lots_O_Nuts,"0",531.87
"101182",Apple Valley,CHO-TRI-54000,Wicked_Choccy,531.866,3343.34,2293.71,2438.3,2472.19,531.866,Lots_O_Nuts,"1",3343.34
"101182",Apple Valley,CHO-NUT-13000,Lots_O_Nuts,531.866,3343.34,2293.71,2438.3,2472.19,531.866,Lots_O_Nuts,"0",531.87
"118332",Apple Valley,CHO-MIL-31000,Wicked_Choccy,531.866,3343.34,2293.71,2438.3,2472.19,531.866,Lots_O_Nuts,"1",3343.34
"113124",Apple Valley,CHO-TRI-54000,Wicked_Choccy,531.866,3343.34,2293.71,2438.3,2472.19,531.866,Lots_O_Nuts,"1",3343.34
"125220",Appleton,CHO-TRI-54000,Wicked_Choccy,3098.03,1267.38,1460.04,1001.3,1333.59,1001.3,Secret_Factory,"1",1267.38
"130274",Appleton,CHO-MIL-31000,Wicked_Choccy,3098.03,1267.38,1460.04,1001.3,1333.59,1001.3,Secret_Factory,"1",1267.38
"133242",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"158148",Arlington,CHO-SCR-58000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"125976",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"156769",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"133242",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"125976",Arlington,CHO-MIL-31000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"133242",Arlington,CHO-FUD-51000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"133242",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"149454",Arlington,CHO-NUT-13000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"133242",Arlington,CHO-MIL-31000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"101469",Arlington,CHO-MIL-31000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"157245",Arlington,CHO-NUT-13000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"169922",Arlington,CHO-MIL-31000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"169922",Arlington,CHO-SCR-58000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"134992",Arlington,CHO-FUD-51000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"127446",Arlington,CHO-MIL-31000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"127446",Arlington,CHO-SCR-58000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"122994",Arlington,CHO-SCR-58000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"105753",Arlington,CHO-MIL-31000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"127446",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"127446",Arlington,CHO-SCR-58000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"127446",Arlington,CHO-MIL-31000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"134992",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"169922",Arlington,CHO-NUT-13000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"127446",Arlington,CHO-FUD-51000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"156685",Arlington,CHO-NUT-13000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"130603",Arlington,CHO-NUT-13000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"153752",Arlington,CHO-NUT-13000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"158841",Arlington,CHO-MIL-31000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"158841",Arlington,CHO-SCR-58000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"158841",Arlington,CHO-SCR-58000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"115847",Arlington,OTH-GUM-21000,Secret_Factory,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",1605.65
"133634",Arlington,CHO-SCR-58000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"144680",Arlington,CHO-FUD-51000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"126774",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"156685",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"158470",Arlington,CHO-SCR-58000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"152905",Arlington,CHO-FUD-51000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"162901",Arlington,CHO-FUD-51000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"146563",Arlington,CHO-TRI-54000,Wicked_Choccy,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"0",1445.47
"146563",Arlington,CHO-SCR-58000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"146563",Arlington,CHO-FUD-51000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"146563",Arlington,CHO-FUD-51000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"140809",Arlington,CHO-SCR-58000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"147109",Arlington,CHO-NUT-13000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
"147109",Arlington,CHO-FUD-51000,Lots_O_Nuts,3690.61,1445.47,2047.61,1605.65,1816.6,1445.47,Wicked_Choccy,"1",3690.61
